klsm128, 1, 10334437
klsm128, 1, 10396709
klsm128, 1, 4253939
klsm128, 1, 4285209
klsm128, 1, 4276782
klsm128, 1, 4287152
klsm128, 1, 4284241
klsm128, 1, 4285968
klsm128, 1, 4284345
klsm128, 1, 4289473
klsm128, 1, 4281036
klsm128, 1, 4284663
klsm128, 1, 4282842
klsm128, 1, 4287810
klsm128, 1, 4287402
klsm128, 1, 4286229
klsm128, 1, 4286864
klsm256, 1, 4073949
klsm256, 1, 4074312
klsm256, 1, 4083746
klsm256, 1, 4074659
klsm256, 1, 4071420
klsm256, 1, 4066555
klsm256, 1, 4075581
klsm256, 1, 4079362
klsm256, 1, 4074104
klsm256, 1, 4076081
klsm128, 1, 4284306
klsm128, 1, 4283925
klsm128, 1, 4288276
klsm128, 1, 4283230
klsm128, 1, 4263384
klsm256, 1, 4070919
klsm256, 1, 4078597
klsm256, 1, 4078686
klsm256, 1, 4076887
klsm256, 1, 4071611
klsm128, 1, 4285226
klsm128, 1, 2929633
klsm128, 1, 1859468
klsm128, 1, 1241027
klsm128, 1, 1234194
klsm256, 1, 1164099
klsm256, 1, 1170249
klsm256, 1, 1169800
klsm256, 1, 1176237
klsm256, 1, 1167190
klsm128, 1, 257894
klsm128, 1, 261164
klsm128, 1, 265210
klsm128, 1, 263005
klsm128, 1, 259842
klsm256, 1, 243146
klsm256, 1, 245260
klsm256, 1, 244578
klsm256, 1, 247028
klsm256, 1, 252289
klsm128, 1, 4202938
klsm128, 1, 4281611
klsm128, 1, 4288240
klsm128, 1, 4285901
klsm128, 1, 4280635
klsm256, 1, 4069050
klsm256, 1, 4075613
klsm256, 1, 4081979
klsm256, 1, 4074505
klsm256, 1, 4070929
